A,B,C,D,DMS,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,SGA,T,U,V,W,X,Y,Z,금강제강,메디톡스,명성티엔에스,미코,배명금속,슈펙스비앤피,아바코,와이엔텍,원익IPS,풍림산업
0.9999999999999997,0.7669947679692998,0.7936354902695315,0.6776417089169993,0.9180434613412926,0.8861815657350712,0.8938958363702757,0.7299353385794175,0.8478378196827023,0.9752984716187173,0.9231389133101152,0.7581352403748082,0.5884007362184341,0.620706283443638,0.919678245165214,0.8961591528457503,0.7594660524161491,0.867224783730404,0.9254116995269359,0.6583548594265599,0.8917664288688991,0.8618116926374797,0.9062467930280516,0.8281416519433827,0.7740938859795997,0.9740293635549145,0.6767947579847848,0.7788286109131097,0.9294037367346921,0.8537044084916037,0.8843566300733785,0.8856161341518316,0.918474367547203,0.9309505028393168,0.8183248072566867,0.8885423519137544,0.7710121047419094,0.8886950885944264
0.7669947679692998,0.9999999999999998,0.8685441377129165,0.9395228867740946,0.766985458792336,0.8427310223812579,0.9033366104344844,0.962442195359033,0.6874134716356035,0.8509819331030228,0.906104349931251,0.8521633704093554,0.8316103754066416,0.9675121480192305,0.8158786322022197,0.9081816882556323,0.8720640817709081,0.7420255166390474,0.8836364928719808,0.8377689876250698,0.779649623360998,0.8021105812728847,0.8183431317858437,0.8570930286910997,0.9585987192439019,0.7851552864986204,0.9734197986741772,0.8793003495379456,0.8527276328628194,0.6700966600331922,0.7431744797612772,0.6888690421217042,0.7946008939772652,0.7663265244234996,0.7150761618116321,0.624850458565107,0.6119827665703297,0.9092737994438167
0.7936354902695315,0.8685441377129165,1.0000000000000002,0.7662329191034778,0.7902770428785776,0.8381839949105726,0.8732464115329241,0.8329423636502543,0.8214681014896906,0.8817059144052163,0.8365055375184438,0.8926371944082716,0.6845660901376837,0.8231335898043605,0.7416860490315113,0.932763231959369,0.716411509747005,0.9074578278120844,0.8976889455697433,0.6344359645453308,0.8090710249098305,0.8025307832835981,0.9469100412857467,0.9053535714896438,0.9396576849285968,0.8245327477019132,0.8638368867874229,0.8609381571002507,0.8638853735753687,0.7110592158816301,0.7664471182531536,0.7085573455737624,0.792614688032129,0.834886195864042,0.7584086600693538,0.6748423479099256,0.6553302938482194,0.9068731044388068
0.6776417089169993,0.9395228867740946,0.7662329191034778,0.9999999999999998,0.7004117747171542,0.7258145834986743,0.8358817669759433,0.969933624272622,0.6267690211327612,0.7851390619888388,0.8858528750065494,0.837392722208893,0.9015019848509911,0.9344544778815311,0.8215712618984775,0.8098421897692114,0.9388519677746804,0.7031859186635329,0.7429199954819401,0.9241496384895815,0.7040022610781781,0.7912646567069171,0.6731104109856585,0.7063547671192093,0.8845167038085932,0.647872893258617,0.9584306539397872,0.8017660458154015,0.7937457053160782,0.5638292638724531,0.6722237942097129,0.6285958198394015,0.7314302062920902,0.730190204860965,0.6565983243017465,0.5151552916131428,0.538676917277279,0.8761772934851539
0.9180434613412926,0.766985458792336,0.7902770428785776,0.7004117747171542,1.0000000000000002,0.8762795916432583,0.887384080592218,0.7211389508786586,0.8935972745673635,0.903791018774733,0.9132629592978707,0.7759406403940924,0.5998773411755958,0.6126998825319342,0.9057018668053143,0.8831751546068245,0.8039865071170887,0.8378001532425395,0.8791069366719793,0.6515240929937282,0.9669679221087458,0.8959175364850469,0.853698645576051,0.8553181859814396,0.7923186301226471,0.9357662123425952,0.705163038676442,0.8391443878503029,0.9679632898766873,0.9637970970904504,0.9822225614495628,0.9800957731378915,0.9723019494951037,0.9496043648449767,0.9592030160908452,0.9357887979990623,0.9400430743428018,0.8970106034623706
0.8861815657350712,0.8427310223812579,0.8381839949105726,0.7258145834986743,0.8762795916432583,1.0,0.8728437799588681,0.7232904402082339,0.893613060066238,0.9065142764530759,0.887325493099199,0.6787581151509403,0.4912715909431802,0.7018409564614079,0.832738329750856,0.9641383459436796,0.8252685056051061,0.7344527059127384,0.8806421715501318,0.5442327363652298,0.8435448188897028,0.792876892554645,0.9297047750653642,0.9069620930371955,0.9096821793427997,0.941446870449201,0.8011889027087651,0.9521854547512639,0.8951483629046693,0.7771022078516793,0.8368315271358393,0.7871736717710647,0.8852175779666498,0.8212902700130261,0.8306157487190097,0.73153596662372,0.757979031860031,0.8788083653283048
0.8938958363702757,0.9033366104344844,0.8732464115329241,0.8358817669759433,0.887384080592218,0.8728437799588681,0.9999999999999998,0.8944026046410549,0.8633926370825573,0.9147019629387194,0.9732387751455893,0.9163313792725197,0.795195728618003,0.7994028356595259,0.9462872894191431,0.952636153318447,0.859861887822471,0.8798297524141048,0.9630533206611344,0.8000668220787683,0.9101890103680891,0.9658977251963144,0.8753241557827046,0.9427609397410887,0.891342468017735,0.90180529869968,0.8320970593290108,0.8948126659987397,0.9550337288063651,0.803961388476609,0.8903513175666425,0.8592955941751458,0.9044123230487033,0.897409235537065,0.8547304081029926,0.7813028548852209,0.7612782559056522,0.9853374910014199
0.7299353385794175,0.962442195359033,0.8329423636502543,0.969933624272622,0.7211389508786586,0.7232904402082339,0.8944026046410549,0.9999999999999998,0.6334573790947713,0.8231492185583131,0.9034863380932285,0.9175930364282335,0.9456909593265037,0.9599700982761176,0.8348959053811769,0.8419208331335236,0.8728775268464118,0.7863508556100337,0.8395338315364561,0.9395655729509844,0.7456406300049971,0.833788888656958,0.7365525763421413,0.7780581296181586,0.8936266631134246,0.7004538946145605,0.9464756203363036,0.7871697439962777,0.8265530054956224,0.617711479992935,0.7067032776705927,0.6693599187914224,0.7503599953016582,0.7689479551808276,0.6686630088767735,0.5869223096114266,0.5558211783523702,0.9106042905551507
0.8478378196827023,0.6874134716356035,0.8214681014896906,0.6267690211327612,0.8935972745673635,0.893613060066238,0.8633926370825573,0.6334573790947713,0.9999999999999997,0.8567459886255594,0.8547747809720836,0.7452370562832268,0.4756260794176823,0.5236033712393369,0.8500368753048335,0.9084835698430013,0.7752312338264321,0.8396367704887459,0.8188458005353363,0.49056017090086035,0.8995879238521578,0.8872414176687037,0.8811749292774493,0.8880973513354722,0.8047613487409352,0.8927403786316875,0.6575759452823371,0.9020686800650346,0.9119577029027164,0.7862051054722488,0.8867093101247172,0.8398117526125111,0.8955711558127711,0.8921765601334519,0.9044052431559914,0.7517731023542044,0.8209343963308146,0.8902471465310725
0.9752984716187173,0.8509819331030228,0.8817059144052163,0.7851390619888388,0.903791018774733,0.9065142764530759,0.9147019629387194,0.8231492185583131,0.8567459886255594,1.0,0.9487135292412138,0.8286635520789385,0.6734180746650414,0.7418617452225311,0.9147702215286194,0.9403353316516613,0.8223992008708778,0.9080016113307597,0.9325180569567314,0.7232484756025181,0.8873754671796019,0.869741407354247,0.9424188234619892,0.8503382208475389,0.8703990747434928,0.9501343624529242,0.7979004306690044,0.8354394055521707,0.9400171414077497,0.8111030106173406,0.8590604483349943,0.8442176678261508,0.9074171986822517,0.941334622362952,0.8067835461578027,0.8265129583963703,0.733194750881745,0.9346124843235702
0.9231389133101152,0.906104349931251,0.8365055375184438,0.8858528750065494,0.9132629592978707,0.887325493099199,0.9732387751455893,0.9034863380932285,0.8547747809720836,0.9487135292412138,0.9999999999999999,0.8785212371448601,0.798444410134628,0.7997949205085362,0.981041479774637,0.9394853021283139,0.929877046207178,0.8649890516966303,0.9232065193402853,0.8450949431689408,0.9070750858466764,0.9515688732966682,0.8561536537639163,0.8744822873161714,0.886927538324411,0.9048787268443926,0.853192481711084,0.8845382362294969,0.964428910989464,0.8098879598286757,0.8951206798212054,0.8733885694117915,0.9286042342565031,0.9220120743407101,0.857037227464901,0.7954010422487777,0.7694464636120792,0.9805730730882115
0.7581352403748082,0.8521633704093554,0.8926371944082716,0.837392722208893,0.7759406403940924,0.6787581151509403,0.9163313792725197,0.9175930364282335,0.7452370562832268,0.8286635520789385,0.8785212371448601,0.9999999999999999,0.9013771160585935,0.8225228216231815,0.8356970712997606,0.841262464726911,0.7637550143060977,0.9284945826285563,0.872611356706817,0.8468677027365938,0.8320062113637391,0.9126851693304365,0.7873057498583366,0.8332594924142784,0.8339325839996896,0.7346097834944243,0.8225929576621491,0.7557643163376093,0.8717386343144016,0.7001976536317728,0.787168535890448,0.7551897356005944,0.7884320180685057,0.8611463524845504,0.7551563385969172,0.6888668880702019,0.6479176056772614,0.9345676874022638
0.5884007362184341,0.8316103754066416,0.6845660901376837,0.9015019848509911,0.5998773411755958,0.4912715909431802,0.795195728618003,0.9456909593265037,0.4756260794176823,0.6734180746650414,0.798444410134628,0.9013771160585935,1.0000000000000002,0.8629305174193759,0.7613041911024948,0.6610480953663318,0.7700118749642739,0.7243195857713599,0.7080602515843506,0.9739286894013544,0.6437875087682061,0.7857719963854644,0.5353476832457535,0.6172122038266604,0.7149421750891884,0.5202083858480333,0.8154569969343742,0.5921548193083946,0.7137740966477845,0.51951133863886,0.6119766275611624,0.5939711774347414,0.630682198075724,0.6793980166646671,0.564996300666187,0.5073430428467022,0.46118546552673645,0.8079488288028298
0.620706283443638,0.9675121480192305,0.8231335898043605,0.9344544778815311,0.6126998825319342,0.7018409564614079,0.7994028356595259,0.9599700982761176,0.5236033712393369,0.7418617452225311,0.7997949205085362,0.8225228216231815,0.8629305174193759,1.0000000000000004,0.685550110827078,0.8011166443780834,0.7913104174196923,0.6671673045254313,0.7792870489349053,0.8420652221557472,0.630862081443837,0.6823616953122419,0.7110249652867396,0.7396953631298145,0.9076920830128288,0.6228474707535944,0.9715370958101701,0.766255853747371,0.7224284520499425,0.5197191101771431,0.586821876792416,0.5306899394923605,0.6440640834571824,0.6369475937040916,0.5606573224530751,0.4654378264662496,0.45086039769990516,0.8163250020673326
