Statement of financial position(Unit: KWR),Statement of financial position(Unit: KWR),20181231,20171231
label_ko,comment,"('연결재무제표',)","('연결재무제표',)"
자산,,,
Ⅰ.유동자산,,7707744668.0,6758842440.0
현금및현금성자산,"25,27",621136704.0,365600382.0
매출채권,"5,27,28",4876348822.0,3951834448.0
기타채권,"6,27",126353070.0,291554645.0
기타금융자산,"7,25,27",1000243779.0,1000243779.0
재고자산,8,882024776.0,1077650610.0
기타유동자산,9,88252137.0,70244246.0
당기법인세자산,,113385380.0,1714330.0
Ⅱ.비유동자산,,7606561997.0,5611673579.0
기타금융자산,"7,27",203112250.0,259363950.0
유형자산,10,5402112508.0,5320789539.0
무형자산,11,26817607.0,31520090.0
이연법인세자산,24,1974519632.0,
자산총계,,15314306665.0,12370516019.0
부채,,,
Ⅰ.유동부채,,8667526751.0,8558217400.0
매입채무,27,1200900852.0,1020236364.0
기타채무,"12,27,28",1153091501.0,918137761.0
단기차입금,"13,25,27",6190000000.0,6134000000.0
기타유동부채,14,123534398.0,314059890.0
미지급법인세,24,,171783385.0
Ⅱ.비유동부채,,630364716.0,2811693468.0
기타채무,"12,27",47253530.0,63784876.0
기타금융부채,"15,27",16000000.0,16000000.0
퇴직급여부채,16,567111186.0,2731908592.0
부채총계,,9297891467.0,11369910868.0
자본,,,
Ⅰ.자본금,17,9900015000.0,9899965000.0
Ⅱ.자본잉여금,17,1068343186.0,14709068286.0
Ⅲ.기타자본,18,-5126826796.0,-5126791796.0
Ⅳ.이익잉여금,,174883808.0,-18481636339.0
자본총계,,6016415198.0,1000605151.0
부채및자본총계,,15314306665.0,12370516019.0
