"[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)","[D210000] Statement of financial position, current/non-current - Consolidated financial statements (Unit: KRW)",20111231,20101231,20091231,20081231,20071231,20061231,20051231,20041231,20031231,20021231,20011231
concept_id,label_ko,label_en,class0,class1,class2,class3,"('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)","('연결재무제표',)"
ifrs_CurrentAssets,유동자산,Current assets,재무상태표 [abstract],자산 [abstract],유동자산,,919718310569.0,771447482160.0,875186217415.0,790214271450.0,872294905438.0,790863447539.0,679617426579.0,743373033593.0,752744251499.0,597703711234.0,544155964287.0
ifrs_CashAndCashEquivalents,현금및현금성자산,Cash and cash equivalents,재무상태표 [abstract],자산 [abstract],유동자산,현금및현금성자산,94846526926.0,39966982146.0,89130676370.0,19733252930.0,67537063066.0,64228095797.0,59166031924.0,20481406677.0,19621941561.0,21201471956.0,25635769355.0
entity00155498_udf_BS_2012316143342885_CurrentAssets,단기금융상품,"Short-term financial Instruments, gross",재무상태표 [abstract],자산 [abstract],유동자산,단기금융상품,1458646000.0,1565847390.0,2358646000.0,5400000000.0,50000000000.0,36435000000.0,28643701531.0,22017686848.0,22946000000.0,33350000000.0,26500219235.0
ifrs_TradeAndOtherCurrentReceivables,매출채권 및 기타유동채권,Trade and other current receivables,재무상태표 [abstract],자산 [abstract],유동자산,매출채권 및 기타유동채권,759265274862.0,658773549500.0,713340312689.0,,,,,,,,
entity00155498_udf_BS_2012316143538855_CurrentAssets,만기보유금융자산,Current financial assets held to maturity ,재무상태표 [abstract],자산 [abstract],유동자산,만기보유금융자산,942280000.0,729110000.0,1940756480.0,1226161757.0,1123035000.0,1825905000.0,1121334000.0,1076947000.0,409834000.0,1953391000.0,
ifrs_Inventories,재고자산,Inventories,재무상태표 [abstract],자산 [abstract],유동자산,재고자산,30002292372.0,34818379461.0,35314961520.0,44289402532.0,59503129961.0,55050213419.0,90656431683.0,75950445416.0,148293021340.0,129338385825.0,115656806909.0
ifrs_OtherCurrentFinancialAssets,기타유동자산,Other current assets,재무상태표 [abstract],자산 [abstract],유동자산,기타유동자산,33203290409.0,35593613663.0,33100864356.0,,,,,,,,
ifrs_NoncurrentAssets,비유동자산,Non-current assets,재무상태표 [abstract],자산 [abstract],비유동자산,,454537649773.0,417353670119.0,394279663752.0,397961849066.0,243875865211.0,209042675452.0,215544456953.0,236922530602.0,217225077642.0,239288510786.0,246383481913.0
