Statement of financial position(Unit: KWR),20021231
label_ko,"('연결재무제표',)"
자산,
Ⅰ.유동자산,45473029846.0
⑴당좌자산,34510608865.0
1.현금및현금등가물,866824916.0
2.단기금융상품(주석3),7657236157.0
3.매출채권(주석10),23595917646.0
대손충당금(주석2),23143125420.0
4.미수금,25557449.0
대손충당금(주석2),2467933.0
5.선급금,347140200.0
대손충당금(주석2),340440200.0
6.미수수익,215188511.0
7.단기대여금(주석20),1675170102.0
대손충당금,1649580102.0
8.선급비용,332980125.0
9.선납세금,48679630.0
"⑵재고자산(주석2,12)",10962420981.0
1.상품,2450323695.0
2.제품,7173997169.0
3.원재료,730485288.0
4.부재료,83340467.0
5.부산물,28930000.0
6.재공품,493158713.0
7.미착품,2185649.0
Ⅱ.고정자산,8396175564.0
⑴투자자산,2388963760.0
1.장기금융상품(주석3),188500000.0
2.보증금,1372136760.0
"3.투자유가증권(주석2,4)",828327000.0
⑵유형자산(주석2),3553912380.0
"1.토지(주석6,7)",386578776.0
2.건물(주석6),1195223832.0
감가상각누계액,1160363136.0
3.시설,179810000.0
감가상각누계액,-105080000.0
4.기계장치,422482182.0
감가상각누계액,48607044.0
5.공기구와비품,2825125570.0
감가상각누계액,298534756.0
6.차량운반구,233702822.0
감가상각누계액,75897866.0
⑶무형자산(주석2),2453299424.0
1.영업권,2068926298.0
2.창업비,11806928.0
3.개발비,42300000.0
4.상표권,2148456.0
5.기타의무형자산,328117742.0
자산총계,53869205410.0
부채,
Ⅰ.유동부채,23141422890.0
1.매입채무,10089760323.0
"2.단기차입금(주석2,5)",7784286032.0
3.유동성장기부채(주석10),936730249.0
4.미지급금,2313874059.0
5.예수금,476716312.0
6.선수금,57810617.0
7.미지급비용(주석5),367522529.0
8.부가세예수금,589569960.0
9.미지급배당금(주석15),120000000.0
10.미지급법인세,405152809.0
Ⅱ.고정부채,13307011279.0
1.해외신주인수권부사채(주석8),6002000000.0
사채할인발행차금(주석2),5654229992.0
2.전환사채,2130000000.0
사채할인발행차금,2090091870.0
3.장기차입금(주석10),2990351405.0
4.장기미지급금,24871000.0
5.장기미지급이자,131031405.0
6.예수보증금,1006757713.0
"7.퇴직급여충당금(주석2,13)",429033571.0
국민연금전환금,414365517.0
8.이연법인세대(주석18),794139281.0
부채총계,36448434169.0
자본,
Ⅰ.자본금(주석14),4000000000.0
1.보통주자본금,4000000000.0
Ⅱ.연결자본잉여금,4734914200.0
1.주식발행초과금,4734914200.0
Ⅲ.연결이익잉여금,7067960511.0
1.이익준비금,174000000.0
2.기업합리화적립금,190000000.0
3.기술개발준비금,2200000001.0
4.임의적립금,1700000000.0
5.사업손실준비금,2650000000.0
"6.차기이월이익잉여금(연결당기순이익:1,322,277,240)",153960510.0
Ⅳ.연결자본조정,173994396.0
1.주식매입선택권(주석21),3243273.0
2.투자유가증권평가손실(주석2),-29248877.0
3.미교부주식배당금(주석12),200000000.0
Ⅴ.외부주주지분,1443902134.0
자본총계,17420771241.0
부채와자본총계,53869205410.0
